QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%,VIX PRICE
2022-01-04 11:30:00,487.0 2022-01-07,476.94,1/7/2022,3.19,0.02768,0.01198,0.03196,-0.03389,0.00168,0.10652,923,0.05,487.0,0.021,10.06,0.01,-80.0,0.0,0.8,17.61
2022-01-04 11:30:00,488.0 2022-01-07,476.94,1/7/2022,3.19,0.01832,0.0085,0.02298,-0.02294,0.00062,0.10745,914,0.04,488.0,0.023,11.06,0.01,-75.0,0.0,0.8,17.61
2022-01-04 11:30:00,489.0 2022-01-07,476.94,1/7/2022,3.19,0.01289,0.00616,0.01711,-0.01723,0.00112,0.10968,611,0.02,489.0,0.025,12.06,0.01,-50.0,0.0,0.8,17.61
2022-01-04 11:30:00,490.0 2022-01-07,476.94,1/7/2022,3.19,0.0119,0.00545,0.01656,-0.01773,0.00089,0.11782,682,0.02,490.0,0.027,13.06,0.02,0.0,1.0,0.8,17.61
2022-01-04 11:30:00,491.0 2022-01-07,476.94,1/7/2022,3.19,0.00791,0.00375,0.01094,-0.01129,0.0005,0.11797,220,0.02,491.0,0.029,14.06,0.01,-50.0,0.0,0.8,17.61
2022-01-04 12:00:00,474.0 2022-01-07,477.47,1/7/2022,3.17,0.69574,0.05448,0.17218,-0.27779,0.03094,0.13443,627,4.85,474.0,0.007,-3.47,0.55,-88.65979381443299,0.0,0.8,17.27
2022-01-04 12:00:00,475.0 2022-01-07,477.47,1/7/2022,3.17,0.6442,0.05951,0.18364,-0.29233,0.02955,0.12953,1875,3.86,475.0,0.005,-2.47,0.39,-89.89637305699482,0.0,0.8,17.27
2022-01-04 12:00:00,476.0 2022-01-07,477.47,1/7/2022,3.17,0.58583,0.06432,0.19212,-0.29916,0.02682,0.12531,2040,3.11,476.0,0.003,-1.47,0.29,-90.67524115755629,0.0,0.8,17.27
2022-01-04 12:00:00,477.0 2022-01-07,477.47,1/7/2022,3.17,0.5212,0.06753,0.19643,-0.30018,0.02504,0.12121,4586,2.5,477.0,0.001,-0.47,0.21,-91.6,0.0,0.8,17.27
2022-01-04 12:00:00,478.0 2022-01-07,477.47,1/7/2022,3.17,0.45197,0.06927,0.19478,-0.29089,0.02179,0.11675,8292,1.93,478.0,0.001,0.53,0.15,-92.2279792746114,0.0,0.8,17.27
2022-01-04 12:00:00,479.0 2022-01-07,477.47,1/7/2022,3.17,0.3807,0.06874,0.18731,-0.27109,0.0188,0.11332,7102,1.46,479.0,0.003,1.53,0.11,-92.46575342465754,0.0,0.8,17.27
2022-01-04 12:00:00,480.0 2022-01-07,477.47,1/7/2022,3.17,0.31043,0.06506,0.17412,-0.24395,0.01537,0.11037,16622,1.07,480.0,0.005,2.53,0.09,-91.58878504672896,0.0,0.8,17.27
2022-01-04 12:00:00,481.0 2022-01-07,477.47,1/7/2022,3.17,0.24374,0.05901,0.15502,-0.20908,0.01205,0.10815,6844,0.77,481.0,0.007,3.53,0.07,-90.9090909090909,0.0,0.8,17.27
2022-01-04 12:00:00,482.0 2022-01-07,477.47,1/7/2022,3.17,0.18459,0.05108,0.13224,-0.1719,0.00877,0.10577,4546,0.53,482.0,0.009,4.53,0.06,-88.67924528301887,0.0,0.8,17.27
2022-01-04 12:00:00,483.0 2022-01-07,477.47,1/7/2022,3.17,0.13568,0.0422,0.10827,-0.13578,0.00656,0.10471,2881,0.38,483.0,0.012,5.53,0.04,-89.47368421052632,0.0,0.8,17.27
2022-01-04 12:00:00,484.0 2022-01-07,477.47,1/7/2022,3.17,0.09724,0.03349,0.0857,-0.1033,0.00477,0.10417,2277,0.22,484.0,0.014,6.53,0.03,-86.36363636363636,0.0,0.8,17.27
2022-01-04 12:00:00,485.0 2022-01-07,477.47,1/7/2022,3.17,0.06824,0.0257,0.06625,-0.07637,0.00351,0.10429,3151,0.15,485.0,0.016,7.53,0.03,-80.0,0.0,0.8,17.27
2022-01-04 12:00:00,486.0 2022-01-07,477.47,1/7/2022,3.17,0.04522,0.01875,0.04795,-0.05286,0.00194,0.10333,907,0.1,486.0,0.018,8.53,0.02,-80.0,0.0,0.8,17.27
2022-01-04 12:00:00,487.0 2022-01-07,477.47,1/7/2022,3.17,0.03244,0.0138,0.03645,-0.0391,0.0014,0.10587,929,0.07,487.0,0.02,9.53,0.01,-85.71428571428572,0.0,0.8,17.27
2022-01-04 12:00:00,488.0 2022-01-07,477.47,1/7/2022,3.17,0.023,0.01017,0.02686,-0.02841,0.00112,0.10755,945,0.05,488.0,0.022,10.53,0.01,-80.0,0.0,0.8,17.27
2022-01-04 12:00:00,489.0 2022-01-07,477.47,1/7/2022,3.17,0.01355,0.00664,0.0175,-0.01714,0.00072,0.10644,616,0.03,489.0,0.024,11.53,0.01,-66.66666666666666,0.0,0.8,17.27
2022-01-04 12:00:00,490.0 2022-01-07,477.47,1/7/2022,3.17,0.0127,0.00582,0.0165,-0.01725,0.00017,0.11426,691,0.03,490.0,0.026,12.53,0.02,-33.33333333333333,0.0,0.8,17.27
2022-01-04 12:00:00,491.0 2022-01-07,477.47,1/7/2022,3.17,0.00851,0.00393,0.01158,-0.01114,0.00045,0.11354,220,0.02,491.0,0.028,13.53,0.01,-50.0,0.0,0.8,17.27
2022-01-04 12:30:00,474.0 2022-01-07,477.53,1/7/2022,3.15,0.70414,0.05528,0.1702,-0.26851,0.03014,0.13181,637,4.74,474.0,0.007,-3.53,0.55,-88.39662447257383,0.0,0.8,17.0
2022-01-04 12:30:00,475.0 2022-01-07,477.53,1/7/2022,3.15,0.65242,0.06124,0.18162,-0.27981,0.02892,0.12644,2030,3.87,475.0,0.005,-2.53,0.39,-89.92248062015504,0.0,0.8,17.0
2022-01-04 12:30:00,476.0 2022-01-07,477.53,1/7/2022,3.15,0.59337,0.06646,0.19058,-0.2877,0.02733,0.12062,2286,3.19,476.0,0.003,-1.53,0.29,-90.9090909090909,0.0,0.8,17.0
2022-01-04 12:30:00,477.0 2022-01-07,477.53,1/7/2022,3.15,0.52708,0.07033,0.19515,-0.28829,0.02499,0.11649,5165,2.46,477.0,0.001,-0.53,0.21,-91.46341463414636,0.0,0.8,17.0
2022-01-04 12:30:00,478.0 2022-01-07,477.53,1/7/2022,3.15,0.45445,0.07226,0.19451,-0.27924,0.02166,0.11224,10286,1.91,478.0,0.001,0.47,0.15,-92.14659685863874,0.0,0.8,17.0
2022-01-04 12:30:00,479.0 2022-01-07,477.53,1/7/2022,3.15,0.37968,0.07143,0.18705,-0.26121,0.01822,0.10865,8192,1.41,479.0,0.003,1.47,0.11,-92.19858156028369,0.0,0.8,17.0
2022-01-04 12:30:00,480.0 2022-01-07,477.53,1/7/2022,3.15,0.3061,0.06755,0.17229,-0.23309,0.01462,0.10655,18049,1.02,480.0,0.005,2.47,0.09,-91.17647058823528,0.0,0.8,17.0
2022-01-04 12:30:00,481.0 2022-01-07,477.53,1/7/2022,3.15,0.23883,0.06061,0.15246,-0.20064,0.01171,0.10407,7597,0.72,481.0,0.007,3.47,0.07,-90.2777777777778,0.0,0.8,17.0
2022-01-04 12:30:00,482.0 2022-01-07,477.53,1/7/2022,3.15,0.17935,0.05199,0.12919,-0.16263,0.00878,0.10268,4749,0.49,482.0,0.009,4.47,0.06,-87.75510204081633,0.0,0.8,17.0
2022-01-04 12:30:00,483.0 2022-01-07,477.53,1/7/2022,3.15,0.13075,0.04243,0.10497,-0.12788,0.00651,0.10188,3007,0.33,483.0,0.011,5.47,0.04,-87.87878787878788,0.0,0.8,17.0
2022-01-04 12:30:00,484.0 2022-01-07,477.53,1/7/2022,3.15,0.09298,0.03324,0.08289,-0.09699,0.00504,0.10137,2376,0.22,484.0,0.014,6.47,0.03,-86.36363636363636,0.0,0.8,17.0
2022-01-04 12:30:00,485.0 2022-01-07,477.53,1/7/2022,3.15,0.06314,0.02491,0.06174,-0.06893,0.00367,0.10086,3326,0.13,485.0,0.016,7.47,0.03,-76.92307692307693,0.0,0.8,17.0
2022-01-04 12:30:00,486.0 2022-01-07,477.53,1/7/2022,3.15,0.04249,0.01818,0.0446,-0.0482,0.00208,0.10106,953,0.09,486.0,0.018,8.47,0.02,-77.77777777777779,0.0,0.8,17.0
2022-01-04 12:30:00,487.0 2022-01-07,477.53,1/7/2022,3.15,0.02901,0.01301,0.03254,-0.03418,0.00177,0.10257,981,0.06,487.0,0.02,9.47,0.01,-83.33333333333333,0.0,0.8,17.0
2022-01-04 12:30:00,488.0 2022-01-07,477.53,1/7/2022,3.15,0.02309,0.01034,0.02732,-0.02858,0.00147,0.10759,945,0.05,488.0,0.022,10.47,0.01,-80.0,0.0,0.8,17.0
2022-01-04 12:30:00,489.0 2022-01-07,477.53,1/7/2022,3.15,0.01337,0.00665,0.01765,-0.01765,0.00037,0.10633,1120,0.03,489.0,0.024,11.47,0.01,-66.66666666666666,0.0,0.8,17.0
2022-01-04 12:30:00,490.0 2022-01-07,477.53,1/7/2022,3.15,0.01271,0.00589,0.01632,-0.01702,0.00047,0.11367,693,0.03,490.0,0.026,12.47,0.02,-33.33333333333333,0.0,0.8,17.0
2022-01-04 12:30:00,491.0 2022-01-07,477.53,1/7/2022,3.15,0.00829,0.00392,0.01146,-0.01111,0.00091,0.11406,220,0.02,491.0,0.028,13.47,0.01,-50.0,0.0,0.8,17.0
2022-01-04 13:00:00,474.0 2022-01-07,476.81,1/7/2022,3.12,0.66379,0.05839,0.17843,-0.28792,0.02949,0.13131,648,4.34,474.0,0.006,-2.81,0.55,-87.32718894009217,0.0,0.8,17.19
2022-01-04 13:00:00,475.0 2022-01-07,476.81,1/7/2022,3.12,0.60762,0.06326,0.18807,-0.29821,0.02718,0.12669,2173,3.34,475.0,0.004,-1.81,0.39,-88.32335329341318,0.0,0.8,17.19
2022-01-04 13:00:00,476.0 2022-01-07,476.81,1/7/2022,3.12,0.54427,0.06749,0.19398,-0.30041,0.02488,0.12124,2391,2.68,476.0,0.002,-0.81,0.29,-89.17910447761194,0.0,0.8,17.19
2022-01-04 13:00:00,477.0 2022-01-07,476.81,1/7/2022,3.12,0.47647,0.06989,0.19435,-0.2944,0.02255,0.11772,5890,2.11,477.0,0.0,0.19,0.21,-90.04739336492891,0.0,0.8,17.19
2022-01-04 13:00:00,478.0 2022-01-07,476.81,1/7/2022,3.12,0.40359,0.06998,0.18979,-0.27838,0.01903,0.1139,11364,1.6,478.0,0.003,1.19,0.15,-90.625,0.0,0.8,17.19
2022-01-04 13:00:00,479.0 2022-01-07,476.81,1/7/2022,3.12,0.33128,0.06724,0.17731,-0.253,0.01662,0.11043,9016,1.18,479.0,0.005,2.19,0.11,-90.67796610169492,0.0,0.8,17.19
2022-01-04 13:00:00,480.0 2022-01-07,476.81,1/7/2022,3.12,0.26402,0.06166,0.1605,-0.22204,0.01253,0.1081,19666,0.85,480.0,0.007,3.19,0.09,-89.41176470588236,0.0,0.8,17.19
2022-01-04 13:00:00,481.0 2022-01-07,476.81,1/7/2022,3.12,0.20192,0.05413,0.13835,-0.18418,0.01017,0.10591,8123,0.59,481.0,0.009,4.19,0.07,-88.13559322033898,0.0,0.8,17.19
2022-01-04 13:00:00,482.0 2022-01-07,476.81,1/7/2022,3.12,0.14954,0.04529,0.11434,-0.14698,0.00736,0.10549,4873,0.4,482.0,0.011,5.19,0.06,-85.0,0.0,0.8,17.19
2022-01-04 13:00:00,483.0 2022-01-07,476.81,1/7/2022,3.12,0.10824,0.0363,0.09182,-0.11327,0.00582,0.10462,3179,0.27,483.0,0.013,6.19,0.04,-85.18518518518519,0.0,0.8,17.19
2022-01-04 13:00:00,484.0 2022-01-07,476.81,1/7/2022,3.12,0.07594,0.02804,0.07103,-0.08443,0.00417,0.10484,2434,0.18,484.0,0.015,7.19,0.03,-83.33333333333334,0.0,0.8,17.19
2022-01-04 13:00:00,485.0 2022-01-07,476.81,1/7/2022,3.12,0.05362,0.02103,0.05342,-0.06226,0.00281,0.1054,3430,0.12,485.0,0.017,8.19,0.03,-75.0,0.0,0.8,17.19
2022-01-04 13:00:00,486.0 2022-01-07,476.81,1/7/2022,3.12,0.03618,0.01543,0.04019,-0.044,0.00155,0.10535,1069,0.08,486.0,0.019,9.19,0.02,-75.0,0.0,0.8,17.19
2022-01-04 13:00:00,487.0 2022-01-07,476.81,1/7/2022,3.12,0.02342,0.01064,0.02748,-0.0292,0.00147,0.10588,1002,0.07,487.0,0.021,10.19,0.01,-85.71428571428572,0.0,0.8,17.19
2022-01-04 13:00:00,488.0 2022-01-07,476.81,1/7/2022,3.12,0.01824,0.00834,0.02275,-0.02354,0.00103,0.10976,945,0.05,488.0,0.023,11.19,0.01,-80.0,0.0,0.8,17.19
2022-01-04 13:00:00,489.0 2022-01-07,476.81,1/7/2022,3.12,0.01266,0.00613,0.01706,-0.01705,0.00025,0.11197,1120,0.03,489.0,0.026,12.19,0.01,-66.66666666666666,0.0,0.8,17.19
2022-01-04 13:00:00,490.0 2022-01-07,476.81,1/7/2022,3.12,0.01264,0.00541,0.01577,-0.01794,0.00045,0.11945,701,0.03,490.0,0.028,13.19,0.02,-33.33333333333333,0.0,0.8,17.19
2022-01-04 13:00:00,491.0 2022-01-07,476.81,1/7/2022,3.12,0.00815,0.00367,0.01062,-0.01141,0.00025,0.11912,325,0.01,491.0,0.03,14.19,0.01,0.0,1.0,0.8,17.19
2022-01-04 13:30:00,474.0 2022-01-07,476.8,1/7/2022,3.1,0.66432,0.05853,0.17759,-0.28942,0.02942,0.13154,788,4.07,474.0,0.006,-2.8,0.55,-86.48648648648648,0.0,0.8,17.12
2022-01-04 13:30:00,475.0 2022-01-07,476.8,1/7/2022,3.1,0.60642,0.06316,0.18788,-0.30114,0.02742,0.12695,2330,3.37,475.0,0.004,-1.8,0.39,-88.4272997032641,0.0,0.8,17.12
2022-01-04 13:30:00,476.0 2022-01-07,476.8,1/7/2022,3.1,0.54391,0.06759,0.19298,-0.30123,0.02512,0.1212,2857,2.7,476.0,0.002,-0.8,0.29,-89.25925925925927,0.0,0.8,17.12
2022-01-04 13:30:00,477.0 2022-01-07,476.8,1/7/2022,3.1,0.47577,0.06994,0.19467,-0.29583,0.02248,0.1172,7852,2.12,477.0,0.0,0.2,0.21,-90.09433962264151,0.0,0.8,17.12
2022-01-04 13:30:00,478.0 2022-01-07,476.8,1/7/2022,3.1,0.40343,0.07011,0.18926,-0.27959,0.01916,0.11349,13229,1.6,478.0,0.003,1.2,0.15,-90.625,0.0,0.8,17.12
2022-01-04 13:30:00,479.0 2022-01-07,476.8,1/7/2022,3.1,0.33038,0.06756,0.17654,-0.25216,0.01557,0.11044,9790,1.19,479.0,0.005,2.2,0.11,-90.7563025210084,0.0,0.8,17.12
2022-01-04 13:30:00,480.0 2022-01-07,476.8,1/7/2022,3.1,0.26139,0.06183,0.1591,-0.22011,0.01267,0.10767,20624,0.84,480.0,0.007,3.2,0.09,-89.28571428571429,0.0,0.8,17.12
2022-01-04 13:30:00,481.0 2022-01-07,476.8,1/7/2022,3.1,0.19956,0.05408,0.1375,-0.1834,0.00942,0.10613,8351,0.59,481.0,0.009,4.2,0.07,-88.13559322033898,0.0,0.8,17.12
2022-01-04 13:30:00,482.0 2022-01-07,476.8,1/7/2022,3.1,0.14966,0.04513,0.1138,-0.14769,0.00692,0.10505,5813,0.39,482.0,0.011,5.2,0.06,-84.61538461538461,0.0,0.8,17.12
2022-01-04 13:30:00,483.0 2022-01-07,476.8,1/7/2022,3.1,0.10589,0.03605,0.09007,-0.11021,0.0048,0.10437,3737,0.27,483.0,0.013,6.2,0.04,-85.18518518518519,0.0,0.8,17.12
2022-01-04 13:30:00,484.0 2022-01-07,476.8,1/7/2022,3.1,0.07303,0.02756,0.06915,-0.08131,0.00355,0.10331,2630,0.18,484.0,0.015,7.2,0.03,-83.33333333333334,0.0,0.8,17.12
2022-01-04 13:30:00,485.0 2022-01-07,476.8,1/7/2022,3.1,0.05019,0.02039,0.05103,-0.05776,0.00266,0.10343,3633,0.12,485.0,0.017,8.2,0.03,-75.0,0.0,0.8,17.12
2022-01-04 13:30:00,486.0 2022-01-07,476.8,1/7/2022,3.1,0.03646,0.01543,0.03929,-0.04412,0.00225,0.10563,1081,0.07,486.0,0.019,9.2,0.02,-71.42857142857143,0.0,0.8,17.12
2022-01-04 13:30:00,487.0 2022-01-07,476.8,1/7/2022,3.1,0.02287,0.01069,0.02703,-0.0288,0.00127,0.1053,1006,0.05,487.0,0.021,10.2,0.01,-80.0,0.0,0.8,17.12
2022-01-04 13:30:00,488.0 2022-01-07,476.8,1/7/2022,3.1,0.01861,0.0083,0.02228,-0.02415,0.00062,0.11048,951,0.04,488.0,0.023,11.2,0.01,-75.0,0.0,0.8,17.12
2022-01-04 13:30:00,489.0 2022-01-07,476.8,1/7/2022,3.1,0.01251,0.00606,0.01655,-0.01761,0.00055,0.11222,1124,0.03,489.0,0.026,12.2,0.01,-66.66666666666666,0.0,0.8,17.12
2022-01-04 13:30:00,490.0 2022-01-07,476.8,1/7/2022,3.1,0.00869,0.00403,0.01141,-0.01127,0.00046,0.11298,774,0.02,490.0,0.028,13.2,0.02,0.0,1.0,0.8,17.12
2022-01-04 13:30:00,491.0 2022-01-07,476.8,1/7/2022,3.1,0.00792,0.00367,0.0112,-0.01143,0.00045,0.11947,326,0.02,491.0,0.03,14.2,0.01,-50.0,0.0,0.8,17.12
2022-01-04 14:00:00,474.0 2022-01-07,475.72,1/7/2022,3.08,0.59738,0.06082,0.18771,-0.31981,0.0274,0.13296,848,3.43,474.0,0.004,-1.72,0.55,-83.96501457725948,0.0,0.8,17.56
2022-01-04 14:00:00,475.0 2022-01-07,475.72,1/7/2022,3.08,0.53669,0.06427,0.19242,-0.32185,0.02463,0.12861,2727,2.74,475.0,0.002,-0.72,0.39,-85.76642335766424,0.0,0.8,17.56
2022-01-04 14:00:00,476.0 2022-01-07,475.72,1/7/2022,3.08,0.47138,0.06635,0.1936,-0.31446,0.02172,0.12423,4449,2.18,476.0,0.001,0.28,0.29,-86.69724770642202,0.0,0.8,17.56
2022-01-04 14:00:00,477.0 2022-01-07,475.72,1/7/2022,3.08,0.40286,0.06634,0.18851,-0.29813,0.019,0.1202,9444,1.68,477.0,0.003,1.28,0.21,-87.5,0.0,0.8,17.56
2022-01-04 14:00:00,478.0 2022-01-07,475.72,1/7/2022,3.08,0.33379,0.06434,0.17663,-0.26984,0.01562,0.11636,14523,1.23,478.0,0.005,2.28,0.15,-87.8048780487805,0.0,0.8,17.56
2022-01-04 14:00:00,479.0 2022-01-07,475.72,1/7/2022,3.08,0.2667,0.05955,0.16052,-0.23579,0.01258,0.1134,10564,0.89,479.0,0.007,3.28,0.11,-87.64044943820225,0.0,0.8,17.56
2022-01-04 14:00:00,480.0 2022-01-07,475.72,1/7/2022,3.08,0.20602,0.05273,0.13941,-0.19678,0.00973,0.11095,22313,0.63,480.0,0.009,4.28,0.09,-85.71428571428572,0.0,0.8,17.56
2022-01-04 14:00:00,481.0 2022-01-07,475.72,1/7/2022,3.08,0.1556,0.04461,0.11672,-0.16022,0.00769,0.11018,9070,0.43,481.0,0.011,5.28,0.07,-83.72093023255813,0.0,0.8,17.56
2022-01-04 14:00:00,482.0 2022-01-07,475.72,1/7/2022,3.08,0.11186,0.03615,0.09273,-0.12176,0.0054,0.10893,6101,0.28,482.0,0.013,6.28,0.06,-78.57142857142858,0.0,0.8,17.56
2022-01-04 14:00:00,483.0 2022-01-07,475.72,1/7/2022,3.08,0.07877,0.02806,0.07233,-0.08977,0.00381,0.10773,3935,0.18,483.0,0.015,7.28,0.04,-77.77777777777779,0.0,0.8,17.56
2022-01-04 14:00:00,484.0 2022-01-07,475.72,1/7/2022,3.08,0.05267,0.02085,0.05292,-0.06287,0.00297,0.10718,2864,0.13,484.0,0.017,8.28,0.03,-76.92307692307693,0.0,0.8,17.56
2022-01-04 14:00:00,485.0 2022-01-07,475.72,1/7/2022,3.08,0.03639,0.01522,0.03943,-0.0443,0.00222,0.1073,3843,0.07,485.0,0.02,9.28,0.03,-57.14285714285715,0.0,0.8,17.56
2022-01-04 14:00:00,486.0 2022-01-07,475.72,1/7/2022,3.08,0.02273,0.01059,0.0273,-0.02858,0.00135,0.107,1241,0.06,486.0,0.022,10.28,0.02,-66.66666666666666,0.0,0.8,17.56
2022-01-04 14:00:00,487.0 2022-01-07,475.72,1/7/2022,3.08,0.01771,0.00823,0.0224,-0.02381,0.00048,0.1113,1024,0.04,487.0,0.024,11.28,0.01,-75.0,0.0,0.8,17.56
2022-01-04 14:00:00,488.0 2022-01-07,475.72,1/7/2022,3.08,0.01251,0.006,0.01661,-0.01761,0.00017,0.11405,955,0.03,488.0,0.026,12.28,0.01,-66.66666666666666,0.0,0.8,17.56
2022-01-04 14:00:00,489.0 2022-01-07,475.72,1/7/2022,3.08,0.01188,0.00541,0.01595,-0.01725,0.0009,0.12094,1124,0.03,489.0,0.028,13.28,0.01,-66.66666666666666,0.0,0.8,17.56
2022-01-04 14:00:00,490.0 2022-01-07,475.72,1/7/2022,3.08,0.0074,0.00362,0.01063,-0.01176,0.00043,0.12105,782,0.01,490.0,0.03,14.28,0.02,100.0,2.0,0.8,17.56
2022-01-04 14:00:00,491.0 2022-01-07,475.72,1/7/2022,3.08,0.0031,0.00168,0.00425,-0.00391,1e-05,0.11394,333,0.01,491.0,0.032,15.28,0.01,0.0,1.0,0.8,17.56
2022-01-04 14:30:00,474.0 2022-01-07,476.52,1/7/2022,3.06,0.64945,0.06028,0.1799,-0.29405,0.02884,0.13005,1213,3.88,474.0,0.005,-2.52,0.55,-85.82474226804123,0.0,0.8,17.17
2022-01-04 14:30:00,475.0 2022-01-07,476.52,1/7/2022,3.06,0.59125,0.065,0.18869,-0.30331,0.0268,0.1253,3055,3.16,475.0,0.003,-1.52,0.39,-87.65822784810126,0.0,0.8,17.17
2022-01-04 14:30:00,476.0 2022-01-07,476.52,1/7/2022,3.06,0.52571,0.06953,0.19283,-0.29956,0.02448,0.11955,6050,2.48,476.0,0.001,-0.52,0.29,-88.30645161290323,0.0,0.8,17.17
2022-01-04 14:30:00,477.0 2022-01-07,476.52,1/7/2022,3.06,0.45526,0.07057,0.19265,-0.29466,0.02103,0.11634,11778,1.93,477.0,0.001,0.48,0.21,-89.11917098445596,0.0,0.8,17.17
2022-01-04 14:30:00,478.0 2022-01-07,476.52,1/7/2022,3.06,0.38164,0.07014,0.18475,-0.27406,0.0177,0.11306,15897,1.44,478.0,0.003,1.48,0.15,-89.58333333333334,0.0,0.8,17.17
2022-01-04 14:30:00,479.0 2022-01-07,476.52,1/7/2022,3.06,0.309,0.06673,0.17062,-0.24332,0.01434,0.10887,11418,1.06,479.0,0.005,2.48,0.11,-89.62264150943396,0.0,0.8,17.17
2022-01-04 14:30:00,480.0 2022-01-07,476.52,1/7/2022,3.06,0.24191,0.06015,0.15226,-0.21037,0.01154,0.10732,24251,0.73,480.0,0.007,3.48,0.09,-87.67123287671232,0.0,0.8,17.17
2022-01-04 14:30:00,481.0 2022-01-07,476.52,1/7/2022,3.06,0.18287,0.05175,0.12918,-0.1718,0.00843,0.10537,9177,0.5,481.0,0.009,4.48,0.07,-86.0,0.0,0.8,17.17
2022-01-04 14:30:00,482.0 2022-01-07,476.52,1/7/2022,3.06,0.13219,0.04247,0.10449,-0.13382,0.00681,0.10383,6179,0.33,482.0,0.011,5.48,0.06,-81.81818181818183,0.0,0.8,17.17
2022-01-04 14:30:00,483.0 2022-01-07,476.52,1/7/2022,3.06,0.09577,0.03352,0.08279,-0.10201,0.00494,0.10416,4178,0.22,483.0,0.014,6.48,0.04,-81.81818181818181,0.0,0.8,17.17
2022-01-04 14:30:00,484.0 2022-01-07,476.52,1/7/2022,3.06,0.06637,0.02545,0.06244,-0.07421,0.00353,0.10374,2926,0.14,484.0,0.016,7.48,0.03,-78.57142857142858,0.0,0.8,17.17
2022-01-04 14:30:00,485.0 2022-01-07,476.52,1/7/2022,3.06,0.04578,0.01883,0.04682,-0.05366,0.00238,0.10441,3974,0.08,485.0,0.018,8.48,0.03,-62.5,0.0,0.8,17.17
2022-01-04 14:30:00,486.0 2022-01-07,476.52,1/7/2022,3.06,0.02895,0.01295,0.0318,-0.0348,0.0015,0.10353,1275,0.05,486.0,0.02,9.48,0.02,-60.00000000000001,0.0,0.8,17.17
2022-01-04 14:30:00,487.0 2022-01-07,476.52,1/7/2022,3.06,0.01891,0.00914,0.0233,-0.02367,0.00129,0.10435,1053,0.04,487.0,0.022,10.48,0.01,-75.0,0.0,0.8,17.17
2022-01-04 14:30:00,488.0 2022-01-07,476.52,1/7/2022,3.06,0.01344,0.00669,0.01772,-0.01722,0.00032,0.10788,970,0.03,488.0,0.024,11.48,0.01,-66.66666666666666,0.0,0.8,17.17
2022-01-04 14:30:00,489.0 2022-01-07,476.52,1/7/2022,3.06,0.01318,0.0059,0.01639,-0.01772,0.00015,0.11477,1124,0.03,489.0,0.026,12.48,0.01,-66.66666666666666,0.0,0.8,17.17
2022-01-04 14:30:00,490.0 2022-01-07,476.52,1/7/2022,3.06,0.00815,0.00396,0.01112,-0.01129,0.00049,0.11535,808,0.02,490.0,0.028,13.48,0.02,0.0,1.0,0.8,17.17
2022-01-04 14:30:00,491.0 2022-01-07,476.52,1/7/2022,3.06,0.00287,0.00182,0.00458,-0.00393,9e-05,0.10915,347,0.01,491.0,0.03,14.48,0.01,0.0,1.0,0.8,17.17
2022-01-04 15:00:00,474.0 2022-01-07,477.41,1/7/2022,3.04,0.70351,0.05721,0.16768,-0.26713,0.02936,0.12902,1331,4.43,474.0,0.007,-3.41,0.55,-87.58465011286681,0.0,0.8,16.76
2022-01-04 15:00:00,475.0 2022-01-07,477.41,1/7/2022,3.04,0.65007,0.06338,0.17959,-0.28077,0.02796,0.12392,3152,3.7,475.0,0.005,-2.41,0.39,-89.45945945945945,0.0,0.8,16.76
2022-01-04 15:00:00,476.0 2022-01-07,477.41,1/7/2022,3.04,0.5883,0.06892,0.18827,-0.2878,0.02646,0.1189,6581,2.96,476.0,0.003,-1.41,0.29,-90.2027027027027,0.0,0.8,16.76
2022-01-04 15:00:00,477.0 2022-01-07,477.41,1/7/2022,3.04,0.51848,0.07268,0.1927,-0.28847,0.02369,0.1139,14150,2.33,477.0,0.001,-0.41,0.21,-90.98712446351932,0.0,0.8,16.76
2022-01-04 15:00:00,478.0 2022-01-07,477.41,1/7/2022,3.04,0.44385,0.07444,0.19152,-0.27769,0.02067,0.11019,18130,1.76,478.0,0.001,0.59,0.15,-91.47727272727272,0.0,0.8,16.76
2022-01-04 15:00:00,479.0 2022-01-07,477.41,1/7/2022,3.04,0.36734,0.07294,0.18263,-0.2574,0.01785,0.10716,13391,1.3,479.0,0.003,1.59,0.11,-91.53846153846152,0.0,0.8,16.76
2022-01-04 15:00:00,480.0 2022-01-07,477.41,1/7/2022,3.04,0.29306,0.06827,0.16706,-0.22763,0.01429,0.10451,26552,0.92,480.0,0.005,2.59,0.09,-90.21739130434784,0.0,0.8,16.76
2022-01-04 15:00:00,481.0 2022-01-07,477.41,1/7/2022,3.04,0.22582,0.06038,0.14551,-0.19349,0.0106,0.10293,9597,0.65,481.0,0.008,3.59,0.07,-89.23076923076923,0.0,0.8,16.76
2022-01-04 15:00:00,482.0 2022-01-07,477.41,1/7/2022,3.04,0.16661,0.05096,0.12147,-0.15447,0.0077,0.10056,6421,0.43,482.0,0.01,4.59,0.06,-86.04651162790698,0.0,0.8,16.76
