QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%
11/17/2021 13:30,467.5 2021-11-19,468.42, 2021-11-19,2.1,0.57369,0.09068,0.16173,-0.30572,0.01875,0.10699,8606,2.19,467.5,0.002,-0.92,1.74,-20.54794521,1,0.9
11/17/2021 13:30,468.0 2021-11-19,468.42, 2021-11-19,2.1,0.52871,0.0936,0.16367,-0.30641,0.01772,0.10465,35596,1.86,468,0.001,-0.42,1.45,-22.04301075,1,0.9
11/17/2021 13:30,469.0 2021-11-19,468.42, 2021-11-19,2.1,0.4322,0.09554,0.16252,-0.29517,0.01524,0.10013,39701,1.32,469,0.001,0.58,0.97,-26.51515152,1,0.9
11/17/2021 13:30,470.0 2021-11-19,468.42, 2021-11-19,2.1,0.33583,0.09064,0.15036,-0.26581,0.01188,0.09848,54722,0.89,470,0.003,1.58,0.6,-32.58426966,1,0.9
11/17/2021 13:30,471.0 2021-11-19,468.42, 2021-11-19,2.1,0.24611,0.07997,0.13055,-0.21944,0.00853,0.0958,11591,0.57,471,0.006,2.58,0.36,-36.84210526,1,0.9
11/17/2021 13:30,472.0 2021-11-19,468.42, 2021-11-19,2.1,0.17077,0.06525,0.10509,-0.16757,0.00583,0.09482,13139,0.36,472,0.008,3.58,0.21,-41.66666667,1,0.9
11/17/2021 13:30,473.0 2021-11-19,468.42, 2021-11-19,2.1,0.1144,0.04951,0.08008,-0.12018,0.00456,0.09453,11857,0.21,473,0.01,4.58,0.12,-42.85714286,1,0.9
11/17/2021 13:30,474.0 2021-11-19,468.42, 2021-11-19,2.1,0.07191,0.0353,0.05778,-0.07965,0.00253,0.09448,4948,0.12,474,0.012,5.58,0.07,-41.66666667,1,0.9
11/17/2021 13:30,475.0 2021-11-19,468.42, 2021-11-19,2.1,0.04625,0.02437,0.04093,-0.05329,0.00142,0.09642,9169,0.07,475,0.014,6.58,0.04,-42.85714286,1,0.9
11/17/2021 13:30,476.0 2021-11-19,468.42, 2021-11-19,2.1,0.02857,0.01643,0.02806,-0.03409,0.00061,0.09824,3090,0.04,476,0.016,7.58,0.03,-25,1,0.9
11/17/2021 13:30,477.0 2021-11-19,468.42, 2021-11-19,2.1,0.01704,0.01046,0.01852,-0.02112,0.00093,0.09894,3763,0.03,477,0.018,8.58,0.02,-33.33333333,1,0.9
11/17/2021 13:30,478.0 2021-11-19,468.42, 2021-11-19,2.1,0.01609,0.00878,0.01672,-0.02102,0.00064,0.10832,869,0.03,478,0.02,9.58,0.02,-33.33333333,1,0.9
11/17/2021 13:30,479.0 2021-11-19,468.42, 2021-11-19,2.1,0.01027,0.00574,0.01095,-0.01322,0.00059,0.11015,494,0.02,479,0.023,10.58,0.01,-50,1,0.9
11/17/2021 13:30,480.0 2021-11-19,468.42, 2021-11-19,2.1,0.0096,0.00502,0.01044,-0.01323,0.0001,0.11896,702,0.01,480,0.025,11.58,0.01,0,2,0.9
11/17/2021 13:30,481.0 2021-11-19,468.42, 2021-11-19,2.1,0.00892,0.00442,0.00966,-0.01275,-0.00013,0.12719,263,0.01,481,0.027,12.58,0.01,0,2,0.9
11/17/2021 13:30,482.0 2021-11-19,468.42, 2021-11-19,2.1,0.003,0.00197,0.00421,-0.00443,0.0006,0.1207,512,0.01,482,0.029,13.58,0.01,0,2,0.9
11/17/2021 13:30,483.0 2021-11-19,468.42, 2021-11-19,2.1,0.00274,0.00183,0.00415,-0.00461,-0.00035,0.12804,21,0.01,483,0.031,14.58,0.01,0,2,0.9
11/17/2021 14:00,466.0 2021-11-19,468.7, 2021-11-19,2.08,0.71477,0.07565,0.13965,-0.2645,0.02222,0.11345,1658,3.31,466,0.006,-2.7,2.79,-15.70996979,1,0.9
11/17/2021 14:00,467.0 2021-11-19,468.7, 2021-11-19,2.08,0.64345,0.08745,0.15344,-0.28218,0.02041,0.10635,7732,2.63,467,0.004,-1.7,2.05,-22.05323194,1,0.9
11/17/2021 14:00,467.5 2021-11-19,468.7, 2021-11-19,2.08,0.60144,0.09224,0.15799,-0.28993,0.01954,0.10391,8829,2.28,467.5,0.003,-1.2,1.74,-23.68421053,1,0.9
11/17/2021 14:00,468.0 2021-11-19,468.7, 2021-11-19,2.08,0.55623,0.09544,0.16239,-0.2965,0.01847,0.10249,39892,1.96,468,0.001,-0.7,1.45,-26.02040816,1,0.9
11/17/2021 14:00,469.0 2021-11-19,468.7, 2021-11-19,2.08,0.45859,0.09921,0.16306,-0.29145,0.01518,0.09782,44213,1.39,469,0.001,0.3,0.97,-30.21582734,1,0.9
11/17/2021 14:00,470.0 2021-11-19,468.7, 2021-11-19,2.08,0.35777,0.0957,0.15343,-0.26601,0.01275,0.09577,57501,0.95,470,0.003,1.3,0.6,-36.84210526,1,0.9
11/17/2021 14:00,471.0 2021-11-19,468.7, 2021-11-19,2.08,0.26228,0.08547,0.13452,-0.22232,0.00903,0.09313,12453,0.59,471,0.005,2.3,0.36,-38.98305085,1,0.9
11/17/2021 14:00,472.0 2021-11-19,468.7, 2021-11-19,2.08,0.18295,0.07004,0.10904,-0.1715,0.00627,0.09185,13875,0.37,472,0.007,3.3,0.21,-43.24324324,1,0.9
11/17/2021 14:00,473.0 2021-11-19,468.7, 2021-11-19,2.08,0.11798,0.05305,0.08197,-0.11954,0.00382,0.0908,12138,0.22,473,0.009,4.3,0.12,-45.45454545,1,0.9
11/17/2021 14:00,474.0 2021-11-19,468.7, 2021-11-19,2.08,0.07476,0.03761,0.05895,-0.07981,0.00268,0.09117,5075,0.12,474,0.011,5.3,0.07,-41.66666667,1,0.9
11/17/2021 14:00,475.0 2021-11-19,468.7, 2021-11-19,2.08,0.04354,0.02453,0.0384,-0.04742,0.00125,0.09093,9346,0.06,475,0.013,6.3,0.04,-33.33333333,1,0.9
11/17/2021 14:00,476.0 2021-11-19,468.7, 2021-11-19,2.08,0.02949,0.0173,0.02861,-0.03497,0.00107,0.09485,3117,0.04,476,0.016,7.3,0.03,-25,1,0.9
11/17/2021 14:00,477.0 2021-11-19,468.7, 2021-11-19,2.08,0.01788,0.01098,0.01801,-0.0211,0.001,0.0963,3844,0.03,477,0.018,8.3,0.02,-33.33333333,1,0.9
11/17/2021 14:00,478.0 2021-11-19,468.7, 2021-11-19,2.08,0.01649,0.00915,0.01719,-0.02043,0.00016,0.10563,879,0.03,478,0.02,9.3,0.02,-33.33333333,1,0.9
11/17/2021 14:00,479.0 2021-11-19,468.7, 2021-11-19,2.08,0.00947,0.00593,0.01086,-0.01292,-0.0001,0.10707,504,0.01,479,0.022,10.3,0.01,0,2,0.9
11/17/2021 14:00,480.0 2021-11-19,468.7, 2021-11-19,2.08,0.00913,0.00517,0.01025,-0.01291,0.00057,0.11651,712,0.01,480,0.024,11.3,0.01,0,2,0.9
11/17/2021 14:00,481.0 2021-11-19,468.7, 2021-11-19,2.08,0.00915,0.00458,0.00971,-0.0134,-0.00018,0.12525,271,0.01,481,0.026,12.3,0.01,0,2,0.9
11/17/2021 14:00,482.0 2021-11-19,468.7, 2021-11-19,2.08,0.00338,0.00209,0.00461,-0.00479,-0.00034,0.11879,513,0.01,482,0.028,13.3,0.01,0,2,0.9
11/17/2021 14:00,483.0 2021-11-19,468.7, 2021-11-19,2.08,0.0033,0.00185,0.00392,-0.00422,0.00054,0.12696,21,0.01,483,0.031,14.3,0.01,0,2,0.9
11/17/2021 14:30,466.0 2021-11-19,468.15, 2021-11-19,2.06,0.67296,0.08055,0.14775,-0.28744,0.02087,0.1127,1708,2.93,466,0.005,-2.15,2.79,-4.778156997,2,0.9
11/17/2021 14:30,467.0 2021-11-19,468.15, 2021-11-19,2.06,0.59487,0.09113,0.15833,-0.29993,0.01932,0.10546,8424,2.29,467,0.002,-1.15,2.05,-10.48034934,1,0.9
11/17/2021 14:30,467.5 2021-11-19,468.15, 2021-11-19,2.06,0.5505,0.09549,0.16136,-0.30117,0.01824,0.10298,9744,1.97,467.5,0.001,-0.65,1.74,-11.6751269,1,0.9
11/17/2021 14:30,468.0 2021-11-19,468.15, 2021-11-19,2.06,0.50247,0.10063,0.16265,-0.30108,0.01683,0.10059,44104,1.65,468,0,-0.15,1.45,-12.12121212,1,0.9
11/17/2021 14:30,469.0 2021-11-19,468.15, 2021-11-19,2.06,0.40292,0.09721,0.15804,-0.28575,0.01428,0.09768,50120,1.15,469,0.002,0.85,0.97,-15.65217391,1,0.9
11/17/2021 14:30,470.0 2021-11-19,468.15, 2021-11-19,2.06,0.30549,0.0902,0.14318,-0.24828,0.01029,0.09543,60548,0.76,470,0.004,1.85,0.6,-21.05263158,1,0.9
11/17/2021 14:30,471.0 2021-11-19,468.15, 2021-11-19,2.06,0.21739,0.07701,0.12035,-0.19856,0.00815,0.09338,13293,0.47,471,0.006,2.85,0.36,-23.40425532,1,0.9
11/17/2021 14:30,472.0 2021-11-19,468.15, 2021-11-19,2.06,0.14642,0.06065,0.09429,-0.14637,0.00548,0.09258,14595,0.28,472,0.008,3.85,0.21,-25,1,0.9
11/17/2021 14:30,473.0 2021-11-19,468.15, 2021-11-19,2.06,0.09389,0.04445,0.06918,-0.09979,0.00303,0.09222,12634,0.17,473,0.01,4.85,0.12,-29.41176471,1,0.9
11/17/2021 14:30,474.0 2021-11-19,468.15, 2021-11-19,2.06,0.05892,0.03071,0.04826,-0.06476,0.0016,0.09322,7605,0.09,474,0.013,5.85,0.07,-22.22222222,1,0.9
11/17/2021 14:30,475.0 2021-11-19,468.15, 2021-11-19,2.06,0.03593,0.02043,0.03277,-0.04156,0.00171,0.09429,9674,0.05,475,0.015,6.85,0.04,-20,1,0.9
11/17/2021 14:30,476.0 2021-11-19,468.15, 2021-11-19,2.06,0.02325,0.01387,0.02282,-0.02784,0.00099,0.09768,4778,0.04,476,0.017,7.85,0.03,-25,1,0.9
11/17/2021 14:30,477.0 2021-11-19,468.15, 2021-11-19,2.06,0.01663,0.00988,0.01742,-0.02107,0.00067,0.10257,5501,0.03,477,0.019,8.85,0.02,-33.33333333,1,0.9
11/17/2021 14:30,478.0 2021-11-19,468.15, 2021-11-19,2.06,0.01576,0.00844,0.01566,-0.02126,0.00041,0.11137,998,0.02,478,0.021,9.85,0.02,0,2,0.9
11/17/2021 14:30,479.0 2021-11-19,468.15, 2021-11-19,2.06,0.00955,0.00556,0.01069,-0.01337,-2.00E-05,0.11351,552,0.01,479,0.023,10.85,0.01,0,2,0.9
11/17/2021 14:30,480.0 2021-11-19,468.15, 2021-11-19,2.06,0.0088,0.00486,0.01008,-0.01342,0.00035,0.12229,752,0.01,480,0.025,11.85,0.01,0,2,0.9
11/17/2021 14:30,481.0 2021-11-19,468.15, 2021-11-19,2.06,0.00877,0.00423,0.01004,-0.01299,0.00029,0.13074,372,0.01,481,0.027,12.85,0.01,0,2,0.9
11/17/2021 14:30,482.0 2021-11-19,468.15, 2021-11-19,2.06,0.00279,0.00194,0.00386,-0.00485,0.00013,0.12379,514,0.01,482,0.03,13.85,0.01,0,2,0.9
11/17/2021 14:30,483.0 2021-11-19,468.15, 2021-11-19,2.06,0.00311,0.00178,0.00396,-0.00481,-0.00038,0.13172,21,0.01,483,0.032,14.85,0.01,0,2,0.9
11/17/2021 15:00,466.0 2021-11-19,468.49, 2021-11-19,2.04,0.70785,0.08019,0.14044,-0.2598,0.02112,0.10919,1791,3.14,466,0.005,-2.49,2.79,-11.14649682,1,0.9
11/17/2021 15:00,467.0 2021-11-19,468.49, 2021-11-19,2.04,0.63017,0.09192,0.15412,-0.28075,0.02035,0.10326,8826,2.43,467,0.003,-1.49,2.05,-15.63786008,1,0.9
11/17/2021 15:00,467.5 2021-11-19,468.49, 2021-11-19,2.04,0.58519,0.09638,0.15847,-0.2892,0.01932,0.10136,11202,2.05,467.5,0.002,-0.99,1.74,-15.12195122,1,0.9
11/17/2021 15:00,468.0 2021-11-19,468.49, 2021-11-19,2.04,0.5374,0.10057,0.16178,-0.2897,0.0179,0.09799,47214,1.78,468,0.001,-0.49,1.45,-18.53932584,1,0.9
11/17/2021 15:00,469.0 2021-11-19,468.49, 2021-11-19,2.04,0.43426,0.10301,0.16004,-0.28077,0.01475,0.09402,55511,1.24,469,0.001,0.51,0.97,-21.77419355,1,0.9
11/17/2021 15:00,470.0 2021-11-19,468.49, 2021-11-19,2.04,0.33038,0.09723,0.14776,-0.24935,0.01132,0.09204,65164,0.81,470,0.003,1.51,0.6,-25.92592593,1,0.9
11/17/2021 15:00,471.0 2021-11-19,468.49, 2021-11-19,2.04,0.2352,0.08434,0.1256,-0.20064,0.00803,0.08934,14761,0.51,471,0.005,2.51,0.36,-29.41176471,1,0.9
11/17/2021 15:00,472.0 2021-11-19,468.49, 2021-11-19,2.04,0.15696,0.06667,0.09823,-0.14737,0.00596,0.08806,15176,0.29,472,0.007,3.51,0.21,-27.5862069,1,0.9
11/17/2021 15:00,473.0 2021-11-19,468.49, 2021-11-19,2.04,0.09771,0.0484,0.07182,-0.09852,0.00374,0.08792,13363,0.16,473,0.01,4.51,0.12,-25,1,0.9
11/17/2021 15:00,474.0 2021-11-19,468.49, 2021-11-19,2.04,0.05699,0.03203,0.0468,-0.05891,0.00218,0.08683,8717,0.08,474,0.012,5.51,0.07,-12.5,1,0.9
11/17/2021 15:00,475.0 2021-11-19,468.49, 2021-11-19,2.04,0.03696,0.02199,0.03345,-0.04116,0.00101,0.09065,9953,0.05,475,0.014,6.51,0.04,-20,1,0.9
11/17/2021 15:00,476.0 2021-11-19,468.49, 2021-11-19,2.04,0.02377,0.01486,0.02353,-0.02791,0.00079,0.09434,4846,0.04,476,0.016,7.51,0.03,-25,1,0.9
11/17/2021 15:00,477.0 2021-11-19,468.49, 2021-11-19,2.04,0.01722,0.01065,0.01771,-0.02133,0.00015,0.09916,7206,0.03,477,0.018,8.51,0.02,-33.33333333,1,0.9
11/17/2021 15:00,478.0 2021-11-19,468.49, 2021-11-19,2.04,0.01085,0.00662,0.0112,-0.0125,0.00072,0.1008,1281,0.02,478,0.02,9.51,0.02,0,2,0.9
11/17/2021 15:00,479.0 2021-11-19,468.49, 2021-11-19,2.04,0.00934,0.00572,0.01103,-0.0123,0.00053,0.10999,590,0.01,479,0.022,10.51,0.01,0,2,0.9
11/17/2021 15:00,480.0 2021-11-19,468.49, 2021-11-19,2.04,0.00878,0.00504,0.01026,-0.0135,-2.00E-05,0.11978,801,0.01,480,0.025,11.51,0.01,0,2,0.9
11/17/2021 15:00,481.0 2021-11-19,468.49, 2021-11-19,2.04,0.00852,0.00446,0.00997,-0.01286,-0.00015,0.12834,376,0.02,481,0.027,12.51,0.01,-50,1,0.9
11/17/2021 15:00,482.0 2021-11-19,468.49, 2021-11-19,2.04,0.00342,0.00199,0.00415,-0.00442,-0.00018,0.1218,515,0.01,482,0.029,13.51,0.01,0,2,0.9
11/17/2021 15:00,483.0 2021-11-19,468.49, 2021-11-19,2.04,0.00341,0.00178,0.00372,-0.00507,0.00035,0.12976,21,0.01,483,0.031,14.51,0.01,0,2,0.9
11/17/2021 15:30,466.0 2021-11-19,468.39, 2021-11-19,2.02,0.70387,0.08237,0.14076,-0.25824,0.02141,0.10771,1818,3.08,466,0.005,-2.39,2.79,-9.415584416,2,0.9
11/17/2021 15:30,467.0 2021-11-19,468.39, 2021-11-19,2.02,0.62375,0.09436,0.15431,-0.27903,0.01975,0.10147,9495,2.32,467,0.003,-1.39,2.05,-11.63793103,1,0.9
11/17/2021 15:30,467.5 2021-11-19,468.39, 2021-11-19,2.02,0.57773,0.09874,0.15842,-0.28784,0.01822,0.09966,12050,2,467.5,0.002,-0.89,1.74,-13,1,0.9
11/17/2021 15:30,468.0 2021-11-19,468.39, 2021-11-19,2.02,0.52871,0.1031,0.16103,-0.28645,0.0178,0.0962,51793,1.68,468,0.001,-0.39,1.45,-13.69047619,1,0.9
11/17/2021 15:30,469.0 2021-11-19,468.39, 2021-11-19,2.02,0.42239,0.10471,0.15902,-0.27457,0.01373,0.0931,63776,1.15,469,0.001,0.61,0.97,-15.65217391,1,0.9
11/17/2021 15:30,470.0 2021-11-19,468.39, 2021-11-19,2.02,0.31668,0.09797,0.14536,-0.24022,0.01086,0.08943,70591,0.74,470,0.003,1.61,0.6,-18.91891892,1,0.9
11/17/2021 15:30,471.0 2021-11-19,468.39, 2021-11-19,2.02,0.22165,0.08337,0.12104,-0.19087,0.00747,0.08834,16221,0.47,471,0.006,2.61,0.36,-23.40425532,1,0.9
11/17/2021 15:30,472.0 2021-11-19,468.39, 2021-11-19,2.02,0.14599,0.06471,0.09357,-0.13766,0.00498,0.08717,15700,0.26,472,0.008,3.61,0.21,-19.23076923,1,0.9
11/17/2021 15:30,473.0 2021-11-19,468.39, 2021-11-19,2.02,0.08975,0.04603,0.06635,-0.09005,0.00309,0.08633,15245,0.15,473,0.01,4.61,0.12,-20,1,0.9
11/17/2021 15:30,474.0 2021-11-19,468.39, 2021-11-19,2.02,0.05636,0.03134,0.04692,-0.05945,0.0016,0.08882,8906,0.09,474,0.012,5.61,0.07,-22.22222222,1,0.9
11/17/2021 15:30,475.0 2021-11-19,468.39, 2021-11-19,2.02,0.03203,0.01978,0.02985,-0.03418,0.00155,0.08909,10621,0.04,475,0.014,6.61,0.04,0,2,0.9
11/17/2021 15:30,476.0 2021-11-19,468.39, 2021-11-19,2.02,0.02409,0.01456,0.02375,-0.02839,0.00053,0.09581,4889,0.03,476,0.016,7.61,0.03,0,2,0.9
11/17/2021 15:30,477.0 2021-11-19,468.39, 2021-11-19,2.02,0.01775,0.01045,0.01729,-0.02073,0.0004,0.10111,7251,0.02,477,0.018,8.61,0.02,0,2,0.9
11/17/2021 15:30,478.0 2021-11-19,468.39, 2021-11-19,2.02,0.01029,0.0066,0.01192,-0.01302,4.00E-05,0.10201,2694,0.02,478,0.021,9.61,0.02,0,2,0.9
11/17/2021 15:30,479.0 2021-11-19,468.39, 2021-11-19,2.02,0.00993,0.00575,0.01047,-0.01359,0.00013,0.11161,595,0.01,479,0.023,10.61,0.01,0,2,0.9
11/17/2021 15:30,480.0 2021-11-19,468.39, 2021-11-19,2.02,0.00913,0.00504,0.01013,-0.01317,0.00028,0.12138,801,0.01,480,0.025,11.61,0.01,0,2,0.9
11/17/2021 15:30,481.0 2021-11-19,468.39, 2021-11-19,2.02,0.00855,0.00437,0.00947,-0.01362,0.00031,0.12966,393,0.01,481,0.027,12.61,0.01,0,2,0.9
11/17/2021 15:30,482.0 2021-11-19,468.39, 2021-11-19,2.02,0.0036,0.00202,0.00458,-0.00502,0.00024,0.12306,519,0.01,482,0.029,13.61,0.01,0,2,0.9
11/17/2021 15:30,483.0 2021-11-19,468.39, 2021-11-19,2.02,0.00322,0.00179,0.00404,-0.00467,0.00056,0.13074,21,0.01,483,0.031,14.61,0.01,0,2,0.9
11/17/2021 16:00,466.0 2021-11-19,468.12, 2021-11-19,2,0.69373,0.08999,0.14177,-0.24515,0.02096,0.1006,2389,2.79,466,0.005,-2.12,2.79,0,2,0.9
11/17/2021 16:00,467.0 2021-11-19,468.12, 2021-11-19,2,0.60569,0.10363,0.15543,-0.26329,0.01866,0.09397,11003,2.05,467,0.002,-1.12,2.05,0,2,0.9
11/17/2021 16:00,467.5 2021-11-19,468.12, 2021-11-19,2,0.55283,0.10435,0.15943,-0.28029,0.01777,0.09556,14677,1.74,467.5,0.001,-0.62,1.74,0,2,0.9
11/17/2021 16:00,468.0 2021-11-19,468.12, 2021-11-19,2,0.50007,0.10679,0.16151,-0.28063,0.01655,0.09356,58980,1.45,468,0,-0.12,1.45,0,2,0.9
11/17/2021 16:00,469.0 2021-11-19,468.12, 2021-11-19,2,0.38796,0.10885,0.15481,-0.25432,0.01283,0.08801,72049,0.97,469,0.002,0.88,0.97,0,2,0.9
11/17/2021 16:00,470.0 2021-11-19,468.12, 2021-11-19,2,0.28157,0.09741,0.1368,-0.21622,0.00996,0.08579,77106,0.6,470,0.004,1.88,0.6,0,2,0.9
11/17/2021 16:00,471.0 2021-11-19,468.12, 2021-11-19,2,0.19304,0.07908,0.11154,-0.16912,0.00658,0.08544,19181,0.36,471,0.006,2.88,0.36,0,2,0.9
11/17/2021 16:00,472.0 2021-11-19,468.12, 2021-11-19,2,0.12166,0.05891,0.08256,-0.11531,0.00435,0.08513,21699,0.21,472,0.008,3.88,0.21,0,2,0.9
11/17/2021 16:00,473.0 2021-11-19,468.12, 2021-11-19,2,0.07456,0.04072,0.05811,-0.07502,0.00258,0.08507,17105,0.12,473,0.01,4.88,0.12,0,2,0.9
11/17/2021 16:00,474.0 2021-11-19,468.12, 2021-11-19,2,0.04555,0.02696,0.03913,-0.04758,0.00172,0.08749,10072,0.07,474,0.013,5.88,0.07,0,2,0.9
11/17/2021 16:00,475.0 2021-11-19,468.12, 2021-11-19,2,0.03061,0.01872,0.02864,-0.03482,0.00103,0.09268,12086,0.04,475,0.015,6.88,0.04,0,2,0.9
11/17/2021 16:00,476.0 2021-11-19,468.12, 2021-11-19,2,0.02304,0.01385,0.02293,-0.02838,0.00105,0.09838,5255,0.03,476,0.017,7.88,0.03,0,2,0.9
11/17/2021 16:00,477.0 2021-11-19,468.12, 2021-11-19,2,0.01652,0.00983,0.01696,-0.02106,0.00021,0.10408,8380,0.02,477,0.019,8.88,0.02,0,2,0.9
11/17/2021 16:00,478.0 2021-11-19,468.12, 2021-11-19,2,0.00972,0.00631,0.01111,-0.01304,0.00027,0.10522,2879,0.02,478,0.021,9.88,0.02,0,2,0.9
11/17/2021 16:00,479.0 2021-11-19,468.12, 2021-11-19,2,0.00954,0.00556,0.01043,-0.01311,0.00068,0.11435,1238,0.01,479,0.023,10.88,0.01,0,2,0.9
11/17/2021 16:00,480.0 2021-11-19,468.12, 2021-11-19,2,0.00884,0.00484,0.00984,-0.01364,-0.00013,0.12377,957,0.01,480,0.025,11.88,0.01,0,2,0.9
11/17/2021 16:00,481.0 2021-11-19,468.12, 2021-11-19,2,0.00847,0.00424,0.00956,-0.0133,0.00049,0.13302,443,0.01,481,0.028,12.88,0.01,0,2,0.9
11/17/2021 16:00,482.0 2021-11-19,468.12, 2021-11-19,2,0.00345,0.00194,0.00428,-0.00516,0.00034,0.12564,537,0.01,482,0.03,13.88,0.01,0,2,0.9
11/17/2021 16:00,483.0 2021-11-19,468.12, 2021-11-19,2,0.00273,0.00174,0.0043,-0.00459,-0.0001,0.13335,25,0.01,483,0.032,14.88,0.01,0,2,0.9
11/22/2021 9:30,468.0 2021-11-26,470.84, 2021-11-26,4.27,0.70341,0.0637,0.19054,-0.19475,0.04468,0.09894,4,3.87,468,0.006,-2.84,1.93,-50.12919897,1,0.9
11/22/2021 9:30,469.0 2021-11-26,470.84, 2021-11-26,4.27,0.63865,0.07034,0.20655,-0.20943,0.04036,0.09628,1,3.22,469,0.004,-1.84,1.28,-60.2484472,0,0.9
11/22/2021 9:30,470.0 2021-11-26,470.84, 2021-11-26,4.27,0.5697,0.07708,0.21651,-0.21079,0.03626,0.09269,63,2.52,470,0.002,-0.84,0.73,-71.03174603,0,0.9
11/22/2021 9:30,471.0 2021-11-26,470.84, 2021-11-26,4.27,0.49114,0.08085,0.21994,-0.20735,0.03141,0.08924,19,1.89,471,0,0.16,0.37,-80.42328042,0,0.9
11/22/2021 9:30,472.0 2021-11-26,470.84, 2021-11-26,4.27,0.40776,0.08137,0.21353,-0.19544,0.02566,0.08654,212,1.44,472,0.002,1.16,0.16,-88.88888889,0,0.9
11/22/2021 9:30,473.0 2021-11-26,470.84, 2021-11-26,4.27,0.32452,0.07748,0.19773,-0.17442,0.02061,0.08402,80,0.99,473,0.005,2.16,0.08,-91.91919192,0,0.9
11/22/2021 9:30,474.0 2021-11-26,470.84, 2021-11-26,4.27,0.24763,0.06937,0.17387,-0.14783,0.01547,0.08256,43,0.69,474,0.007,3.16,0.04,-94.20289855,0,0.9
11/22/2021 9:30,475.0 2021-11-26,470.84, 2021-11-26,4.27,0.1797,0.05861,0.14441,-0.11794,0.01185,0.08131,2,0.46,475,0.009,4.16,0.03,-93.47826087,0,0.9
11/22/2021 9:30,476.0 2021-11-26,470.84, 2021-11-26,4.27,0.12505,0.04651,0.11319,-0.08966,0.00805,0.08066,25,0.3,476,0.011,5.16,0.02,-93.33333333,0,0.9
11/22/2021 9:30,477.0 2021-11-26,470.84, 2021-11-26,4.27,0.08554,0.03527,0.08633,-0.06568,0.00572,0.08055,22,0.18,477,0.013,6.16,0.02,-88.88888889,0,0.9
11/22/2021 9:30,478.0 2021-11-26,470.84, 2021-11-26,4.27,0.05559,0.0254,0.06206,-0.04613,0.00406,0.08046,0,0.07,478,0.015,7.16,0.01,-85.71428571,0,0.9
11/22/2021 9:30,479.0 2021-11-26,470.84, 2021-11-26,4.27,0.04043,0.01881,0.04816,-0.03556,0.00262,0.08359,0,0.05,479,0.017,8.16,0.01,-80,0,0.9
11/22/2021 9:30,480.0 2021-11-26,470.84, 2021-11-26,4.27,0.02586,0.01287,0.03279,-0.02386,0.00206,0.08404,140,0.05,480,0.019,9.16,0.01,-80,0,0.9
11/22/2021 9:30,481.0 2021-11-26,470.84, 2021-11-26,4.27,0.01933,0.0099,0.02664,-0.01979,0.00162,0.08829,0,0.04,481,0.022,10.16,0.01,-75,0,0.9
11/22/2021 9:30,482.0 2021-11-26,470.84, 2021-11-26,4.27,0.01475,0.00732,0.02045,-0.01446,0.00073,0.09075,0,0.02,482,0.024,11.16,0.01,-50,1,0.9
11/22/2021 9:30,483.0 2021-11-26,470.84, 2021-11-26,4.27,0.00896,0.00468,0.01295,-0.009,0.00045,0.09159,0,0.02,483,0.026,12.16,0.01,-50,1,0.9
11/22/2021 9:30,484.0 2021-11-26,470.84, 2021-11-26,4.27,0.00807,0.00424,0.01285,-0.00934,0.00039,0.09771,0,0.02,484,0.028,13.16,0.01,-50,1,0.9
11/22/2021 9:30,485.0 2021-11-26,470.84, 2021-11-26,4.27,0.00793,0.00373,0.01202,-0.00909,0.00022,0.10489,0,0.02,485,0.03,14.16,0.01,-50,1,0.9
11/22/2021 10:00,468.0 2021-11-26,472.78, 2021-11-26,4.25,0.8148,0.04946,0.14733,-0.14631,0.05184,0.09774,321,5.22,468,0.01,-4.78,1.93,-63.02681992,0,0.9
11/22/2021 10:00,469.0 2021-11-26,472.78, 2021-11-26,4.25,0.76821,0.05846,0.1685,-0.16423,0.04903,0.09501,957,4.45,469,0.008,-3.78,1.28,-71.23595506,0,0.9
11/22/2021 10:00,470.0 2021-11-26,472.78, 2021-11-26,4.25,0.71223,0.06769,0.18856,-0.17885,0.04502,0.0915,3420,3.67,470,0.006,-2.78,0.73,-80.10899183,0,0.9
11/22/2021 10:00,471.0 2021-11-26,472.78, 2021-11-26,4.25,0.64361,0.07603,0.20553,-0.19249,0.04074,0.08901,4119,2.93,471,0.004,-1.78,0.37,-87.37201365,0,0.9
11/22/2021 10:00,472.0 2021-11-26,472.78, 2021-11-26,4.25,0.56714,0.08235,0.21692,-0.19936,0.03637,0.08685,11970,2.32,472,0.002,-0.78,0.16,-93.10344828,0,0.9
11/22/2021 10:00,473.0 2021-11-26,472.78, 2021-11-26,4.25,0.48314,0.08535,0.22042,-0.19719,0.03074,0.08461,5667,1.76,473,0,0.22,0.08,-95.45454545,0,0.9
11/22/2021 10:00,474.0 2021-11-26,472.78, 2021-11-26,4.25,0.39664,0.08466,0.21299,-0.18501,0.02509,0.08201,3616,1.27,474,0.003,1.22,0.04,-96.8503937,0,0.9
